tournamentkey,matchid,source,inningsno,battingteam,opponent,batpos,playername,playerkey,runs,balls,fours,sixes,sr,howout
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,4,Jay Kedia (RHB),jay kedia rhb,10.0,8.0,1.0,0.0,125.0,b Sameer
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,5,Kanav Hingorani (RHB),kanav hingorani rhb,9.0,11.0,1.0,0.0,81.82,b Mahesh
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,6,Nihir Goradia (RHB),nihir goradia rhb,10.0,13.0,0.0,0.0,76.92,c Balkrishna Shirke b Mahesh
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,7,Pratik Chitalia (RHB),pratik chitalia rhb,8.0,9.0,0.0,0.0,88.89,c&b Mahesh
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,8,Rajan Singh (RHB),rajan singh rhb,30.0,16.0,2.0,2.0,187.5,not out
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,9,VISHAL (LHB),vishal lhb,21.0,14.0,3.0,0.0,150.0,not out
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,1,Pratik Chitalia (RHB),pratik chitalia rhb,0.0,3.0,0.0,0.0,0.0,c †Amar b Pankaj
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,2,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,1.0,4.0,0.0,0.0,25.0,run out Anurodh Gusain / † Amar
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,3,Varun Sood (RHB),varun sood rhb,7.0,8.0,1.0,0.0,87.5,c Ajit b Pankaj
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,4,Ameya Deshpande (RHB),ameya deshpande rhb,5.0,9.0,0.0,0.0,55.56,c Tarang Shah b Pankaj
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,5,Rahul agarwal (RHB),rahul agarwal rhb,31.0,33.0,3.0,0.0,93.94,c †Amar b Bunty
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,6,Lavesh (RHB),lavesh rhb,7.0,13.0,0.0,0.0,53.85,c Tarang Shah b Anurodh Gusain
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,7,Navratan (RHB),navratan rhb,40.0,26.0,6.0,1.0,153.85,b Anurodh Gusain
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,8,Abhishek P (RHB),abhishek p rhb,55.0,22.0,7.0,4.0,250.0,not out
clt20s_pdf,2,txt,1,SUPREMOS,Saregama,9,Sheel (LHB),sheel lhb,1.0,4.0,0.0,0.0,25.0,not out
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,1,Anurodh Gusain (RHB),anurodh gusain rhb,9.0,9.0,2.0,0.0,100.0,c †Dr. Manaan Gandhi b VISHAL
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,2,Sumit (RHB),sumit rhb,22.0,18.0,2.0,1.0,122.22,b Varun Sood
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,3,Tushar Koli (RHB),tushar koli rhb,47.0,43.0,3.0,2.0,109.3,lbw b Pradeep Tewani
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,4,Amar (RHB),amar rhb,13.0,11.0,1.0,0.0,118.18,lbw b Varun Sood
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,5,Bunty (RHB),bunty rhb,11.0,9.0,1.0,0.0,122.22,c †Dr. Manaan Gandhi b Varun Sood
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,6,Tarang Shah (LHB),tarang shah lhb,0.0,2.0,0.0,0.0,0.0,b Abhishek P
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,7,Ajit (RHB),ajit rhb,17.0,8.0,0.0,2.0,212.5,c †Dr. Manaan Gandhi b Pradeep Tewani
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,8,Pankaj (RHB),pankaj rhb,4.0,5.0,1.0,0.0,80.0,run out Rahul agarwal / Abhishek P
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,9,Sumit Sharma (RHB),sumit sharma rhb,8.0,4.0,0.0,1.0,200.0,run out Abhishek P / † Dr. Manaan Gandhi
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,10,Uddhav S (RHB),uddhav s rhb,0.0,4.0,0.0,0.0,0.0,run out Varun Sood / † Dr. Manaan Gandhi
clt20s_pdf,2,txt,2,Saregama,SUPREMOS,11,Lalit Singh (RHB),lalit singh rhb,1.0,1.0,0.0,0.0,100.0,not out
clt20s_pdf,3,txt,1,CENTRAL AVENGERS,SUPREMOS,1,Soumik (RHB),soumik rhb,14.0,18.0,2.0,0.0,77.78,c †Dr. Manaan Gandhi b Varun Sood
clt20s_pdf,3,txt,1,CENTRAL AVENGERS,SUPREMOS,2,Swapnil Sagotia (RHB),swapnil sagotia rhb,3.0,7.0,0.0,0.0,42.86,c Varun Sood b VISHAL
clt20s_pdf,3,txt,1,CENTRAL AVENGERS,SUPREMOS,3,Milan Bhai (LHB),milan bhai lhb,7.0,7.0,1.0,0.0,100.0,c Rahul agarwal b Pradeep Tewani
clt20s_pdf,3,txt,1,CENTRAL AVENGERS,SUPREMOS,4,Smit Desai (RHB),smit desai rhb,21.0,26.0,2.0,0.0,80.77,c Rahul agarwal b Abhishek P
clt20s_pdf,3,txt,1,CENTRAL AVENGERS,SUPREMOS,5,Arjun Dadarkar (LHB),arjun dadarkar lhb,50.0,32.0,5.0,3.0,156.25,not out
clt20s_pdf,3,txt,1,CENTRAL AVENGERS,SUPREMOS,6,Rishab Shah (RHB),rishab shah rhb,26.0,18.0,2.0,2.0,144.44,not out
clt20s_pdf,3,txt,2,SUPREMOS,CENTRAL AVENGERS,1,Varun Sood (RHB),varun sood rhb,12.0,12.0,1.0,1.0,100.0,b Smit Desai
clt20s_pdf,3,txt,2,SUPREMOS,CENTRAL AVENGERS,2,Pratik Chitalia (RHB),pratik chitalia rhb,14.0,24.0,2.0,0.0,58.33,b Harshil Shah
clt20s_pdf,3,txt,2,SUPREMOS,CENTRAL AVENGERS,3,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,56.0,36.0,6.0,3.0,155.56,run out Milan Bhai
clt20s_pdf,3,txt,2,SUPREMOS,CENTRAL AVENGERS,4,Kanav Hingorani (RHB),kanav hingorani rhb,1.0,2.0,0.0,0.0,50.0,b Khushal desai
clt20s_pdf,3,txt,2,SUPREMOS,CENTRAL AVENGERS,5,Rahul agarwal (RHB),rahul agarwal rhb,22.0,17.0,1.0,1.0,129.41,not out
clt20s_pdf,3,txt,2,SUPREMOS,CENTRAL AVENGERS,6,Navratan (RHB),navratan rhb,16.0,12.0,3.0,0.0,133.33,not out
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,1,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,1.0,1.0,0.0,0.0,100.0,run out Karan / Vivek Ilawat
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,2,Pratik Chitalia (RHB),pratik chitalia rhb,0.0,1.0,0.0,0.0,0.0,b Shazad Shroff
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,3,Lavesh (RHB),lavesh rhb,45.0,39.0,3.0,2.0,115.38,c Akshay Tungare b Adnan
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,4,Sheel (LHB),sheel lhb,13.0,9.0,2.0,0.0,144.44,b Karan
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,5,Pritesh M (RHB),pritesh m rhb,22.0,14.0,5.0,0.0,157.14,lbw b Karan
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,6,Navratan (RHB),navratan rhb,12.0,16.0,1.0,0.0,75.0,c †Vivek Ilawat b Harry
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,7,Kanav Hingorani (RHB),kanav hingorani rhb,9.0,11.0,1.0,0.0,81.82,b Harsh Rajeev Chhabria
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,8,Varun Sood (RHB),varun sood rhb,26.0,18.0,4.0,0.0,144.44,b Sachin M
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,9,Rajan Singh (RHB),rajan singh rhb,4.0,6.0,0.0,0.0,66.67,b Sachin M
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,10,Nihir Goradia (RHB),nihir goradia rhb,9.0,5.0,1.0,0.0,180.0,b Sachin M
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,11,Shivam Tiwari (RHB),shivam tiwari rhb,1.0,1.0,0.0,0.0,100.0,not out
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,12,"Extras: (wd 14, b 6, nb 1)",extras wd 14 b 6 nb 1,,,,,,
clt20s_pdf,4,txt,1,SUPREMOS,MISFITS,13,"Total: Overs 20.0, Wickets 10",total overs 200 wickets 10,,,,,,
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,1,Varun Singh (RHB),varun singh rhb,34.0,24.0,6.0,1.0,141.67,st †Dr. Manaan Gandhi b Pritesh M
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,2,Akshay Tungare (RHB),akshay tungare rhb,18.0,24.0,2.0,0.0,75.0,c Sheel b Rajan Singh
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,3,Parthasarathy Chakravarty (RHB),parthasarathy chakravarty rhb,8.0,8.0,1.0,0.0,100.0,b Rajan Singh
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,4,Vivek Ilawat (RHB),vivek ilawat rhb,21.0,19.0,2.0,0.0,110.53,retired hurt
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,5,Tushar Jha (RHB),tushar jha rhb,8.0,8.0,1.0,0.0,100.0,run out † Dr. Manaan Gandhi / Kanav Hingorani
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,6,Karan (RHB),karan rhb,6.0,4.0,1.0,0.0,150.0,b Varun Sood
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,7,Raunak Singh (LHB),raunak singh lhb,17.0,11.0,2.0,0.0,154.55,c †Dr. Manaan Gandhi b Rajan Singh
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,8,Adnan (RHB),adnan rhb,15.0,6.0,1.0,1.0,250.0,not out
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,9,Shazad Shroff (RHB),shazad shroff rhb,3.0,3.0,0.0,0.0,100.0,run out Lavesh / † Dr. Manaan Gandhi
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,10,Kaushal Parikh (RHB),kaushal parikh rhb,5.0,3.0,1.0,0.0,166.67,b VISHAL
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,11,Harry (RHB),harry rhb,0.0,1.0,0.0,0.0,0.0,st †Dr. Manaan Gandhi b VISHAL
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,12,Harsh Rajeev Chhabria (RHB),harsh rajeev chhabria rhb,2.0,1.0,0.0,0.0,200.0,not out
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,13,"Extras: (wd 5, b 1, nb 1)",extras wd 5 b 1 nb 1,,,,,,
clt20s_pdf,4,txt,2,MISFITS,SUPREMOS,14,"Total: Overs 18.3, Wickets 9",total overs 183 wickets 9,,,,,,
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,1,Nitin Hadale (RHB),nitin hadale rhb,12.0,11.0,2.0,0.0,109.09,lbw b Milan Gohil
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,2,Pratik Chitalia (RHB),pratik chitalia rhb,85.0,53.0,11.0,2.0,160.38,b Jeremy James
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,3,Sheel (LHB),sheel lhb,1.0,5.0,0.0,0.0,20.0,c Anubhav Agarwal b ELAN
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,4,Abhishek P (RHB),abhishek p rhb,38.0,13.0,4.0,2.0,292.31,c Anubhav Agarwal b Jeremy James
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,5,Navratan (RHB),navratan rhb,8.0,7.0,1.0,0.0,114.29,c Rohit Sarvaria b Ashlesh Shah
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,6,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,10.0,9.0,1.0,0.0,111.11,c Aviral b Parhtheshwar Sharma
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,7,Varun Sood (RHB),varun sood rhb,20.0,15.0,2.0,0.0,133.33,not out
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,8,Rahul agarwal (RHB),rahul agarwal rhb,0.0,1.0,0.0,0.0,0.0,lbw b Jeremy James
clt20s_pdf,5,txt,1,SUPREMOS,Zen Cricket Team,9,Rajan Singh (RHB),rajan singh rhb,16.0,6.0,2.0,1.0,266.67,not out
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,1,Anubhav Agarwal (RHB),anubhav agarwal rhb,19.0,14.0,2.0,1.0,135.71,c Varun Sood b Rajan Singh
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,2,Rohit Sarvaria (RHB),rohit sarvaria rhb,24.0,13.0,5.0,0.0,184.62,c Shivam Tiwari b Varun Sood
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,3,Adwit Singh Gosain (RHB),adwit singh gosain rhb,29.0,20.0,4.0,0.0,145.0,lbw b Varun Sood
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,4,Abhishek Tandon (RHB),abhishek tandon rhb,37.0,28.0,3.0,1.0,132.14,c Rajan Singh b VISHAL
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,5,Himanshu Sharma (RHB),himanshu sharma rhb,61.0,29.0,9.0,0.0,210.34,not out
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,6,Ashlesh Shah (LHB),ashlesh shah lhb,18.0,10.0,2.0,0.0,180.0,b Rajan Singh
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,7,Jeremy James (RHB),jeremy james rhb,3.0,4.0,0.0,0.0,75.0,c Abhishek P b Shivam Tiwari
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,8,ELAN (RHB),elan rhb,0.0,1.0,0.0,0.0,0.0,c Mukesh b Shivam Tiwari
clt20s_pdf,5,txt,2,Zen Cricket Team,SUPREMOS,9,Aviral (RHB),aviral rhb,0.0,1.0,0.0,0.0,0.0,not out
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,1,Pratik Chitalia (RHB),pratik chitalia rhb,3.0,8.0,0.0,0.0,37.5,b Ashwath Nair
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,2,Ameya Deshpande (RHB),ameya deshpande rhb,55.0,41.0,7.0,0.0,134.15,run out Ashwath Nair / † Arkaprovo Das
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,3,Jay Kedia (RHB),jay kedia rhb,15.0,11.0,2.0,0.0,136.36,c Shakib Alam b Yash Kasangottuwar
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,4,Abhishek P (RHB),abhishek p rhb,13.0,11.0,2.0,0.0,118.18,b Suvaaankoor Das
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,5,Lavesh (RHB),lavesh rhb,38.0,22.0,3.0,2.0,172.73,b Ashwath Nair
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,6,Navratan (RHB),navratan rhb,2.0,5.0,0.0,0.0,40.0,b Vijayendra Sharma
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,7,Rahul agarwal (RHB),rahul agarwal rhb,4.0,4.0,0.0,0.0,100.0,st †Arkaprovo Das b Suvaaankoor Das
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,8,Rajan Singh (RHB),rajan singh rhb,25.0,13.0,2.0,1.0,192.31,run out † Arkaprovo Das / † Arkaprovo Das
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,9,Varun Sood (RHB),varun sood rhb,3.0,4.0,0.0,0.0,75.0,run out Abhijeet Gomare / † Arkaprovo Das
clt20s_pdf,6,txt,1,SUPREMOS,Falcons,10,Aditya (RHB),aditya rhb,0.0,1.0,0.0,0.0,0.0,not out
clt20s_pdf,6,txt,2,Falcons,SUPREMOS,1,Arkaprovo Das (RHB),arkaprovo das rhb,0.0,1.0,0.0,0.0,0.0,b VISHAL
clt20s_pdf,6,txt,2,Falcons,SUPREMOS,2,Shakib Alam (RHB),shakib alam rhb,0.0,4.0,0.0,0.0,0.0,c Lavesh b Pradeep Tewani
clt20s_pdf,6,txt,2,Falcons,SUPREMOS,3,Abhushan Sarraf (RHB),abhushan sarraf rhb,3.0,9.0,0.0,0.0,33.33,c Abhishek P b Pradeep Tewani
clt20s_pdf,6,txt,2,Falcons,SUPREMOS,4,Abhijeet Gomare (RHB),abhijeet gomare rhb,11.0,21.0,1.0,0.0,52.38,run out Pratik Chitalia
clt20s_pdf,6,txt,2,Falcons,SUPREMOS,5,Om (RHB),om rhb,11.0,10.0,2.0,0.0,110.0,c Rajan Singh b Varun Sood
clt20s_pdf,6,txt,2,Falcons,SUPREMOS,6,Suvaaankoor Das (RHB),suvaaankoor das rhb,58.0,41.0,8.0,0.0,141.46,not out
clt20s_pdf,6,txt,2,Falcons,SUPREMOS,7,Ashwath Nair (RHB),ashwath nair rhb,41.0,28.0,5.0,0.0,146.43,c Rahul agarwal b Rajan Singh
clt20s_pdf,6,txt,2,Falcons,SUPREMOS,8,Vijayendra Sharma (LHB),vijayendra sharma lhb,8.0,6.0,1.0,0.0,133.33,not out
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,1,Krish Pardhi (RHB),krish pardhi rhb,1.0,3.0,0.0,0.0,33.33,c Lavesh b VISHAL
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,2,Kavaldeep Singh (RHB),kavaldeep singh rhb,14.0,10.0,2.0,0.0,140.0,c Rahul agarwal b Shivam Tiwari
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,3,Mayank Pilke (RHB),mayank pilke rhb,19.0,20.0,3.0,0.0,95.0,c Shivam Tiwari b VISHAL
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,4,Manas Chavan (LHB),manas chavan lhb,15.0,11.0,2.0,0.0,136.36,c Shivam Tiwari b Jairaj
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,5,Sarvesh Shiralkar (RHB),sarvesh shiralkar rhb,0.0,3.0,0.0,0.0,0.0,b Shivam Tiwari
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,6,Vishal Yadav (RHB),vishal yadav rhb,2.0,5.0,0.0,0.0,40.0,c Abhishek P b Rajan Singh
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,7,Shaker khan (RHB),shaker khan rhb,8.0,11.0,1.0,0.0,72.73,c Mukesh b Rajan Singh
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,8,nirdosh yadav (RHB),nirdosh yadav rhb,49.0,34.0,6.0,1.0,144.12,not out
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,9,Deepak Gaikwad (RHB),deepak gaikwad rhb,1.0,5.0,0.0,0.0,20.0,c Abhishek P b Rajan Singh
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,10,Harsh Lathia (RHB),harsh lathia rhb,0.0,6.0,0.0,0.0,0.0,lbw b Jairaj
clt20s_pdf,7,txt,1,Group Satellite Developers,SUPREMOS,11,Vicky Dulgach (RHB),vicky dulgach rhb,8.0,14.0,0.0,0.0,57.14,not out
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,1,Pratik Chitalia (RHB),pratik chitalia rhb,0.0,3.0,0.0,0.0,0.0,b Deepak Gaikwad
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,2,Abhishek P (RHB),abhishek p rhb,12.0,6.0,3.0,0.0,200.0,run out Deepak Gaikwad
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,3,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,10.0,9.0,2.0,0.0,111.11,run out Krish Pardhi
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,4,Lavesh (RHB),lavesh rhb,4.0,7.0,1.0,0.0,57.14,lbw b Deepak Gaikwad
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,5,Rahul agarwal (RHB),rahul agarwal rhb,12.0,24.0,1.0,0.0,50.0,b Vishal Yadav
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,6,Vivek Singh (RHB),vivek singh rhb,3.0,6.0,0.0,0.0,50.0,run out † Shaker khan
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,7,Milan Sen (RHB),milan sen rhb,16.0,27.0,0.0,0.0,59.26,c Kavaldeep Singh b Krish Pardhi
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,8,Rajan Singh (RHB),rajan singh rhb,16.0,11.0,0.0,1.0,145.45,not out
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,9,Jairaj (RHB),jairaj rhb,9.0,7.0,1.0,0.0,128.57,c&b Krish Pardhi
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,10,Shivam Tiwari (RHB),shivam tiwari rhb,5.0,4.0,0.0,0.0,125.0,b Kavaldeep Singh
clt20s_pdf,7,txt,2,SUPREMOS,Group Satellite Developers,11,Pradeep Tewani (RHB),pradeep tewani rhb,0.0,1.0,0.0,0.0,0.0,lbw b Kavaldeep Singh
